TimeStamp,Forklift_ID,Plate_ID,Speed(mph)
20250404_001509,2565,NotFound,6.7
20250404_001517,2570,NotFound,6.2
20250404_001646,2588,NotFound,7.1
20250404_001656,2590,NotFound,6.8
20250404_001856,2617,NotFound,5.7
20250404_001906,2618,NotFound,5.4
20250404_002036,2621,NotFound,6.3
20250404_002047,2624,NotFound,5.6
20250404_002127,2625,NotFound,9.0
20250404_002134,2627,NotFound,6.8
20250404_002155,2628,NotFound,6.9
20250404_002206,2630,NotFound,6.8
20250404_002459,2639,NotFound,5.7
20250404_002513,2643,NotFound,6.2
20250404_002518,2644,NotFound,6.7
20250404_002541,2656,NotFound,6.5
20250404_002611,2657,NotFound,6.0
20250404_002723,2662,NotFound,5.4
20250404_002733,2664,NotFound,9.3
20250404_002757,2669,NotFound,6.4
20250404_002907,2673,NotFound,5.2
20250404_003002,2674,NotFound,8.5
20250404_003019,2676,NotFound,6.4
20250404_003039,2678,NotFound,6.2
20250404_003043,2679,NotFound,5.7
20250404_003203,2687,NotFound,6.0
20250404_003208,2688,NotFound,6.2
20250404_003229,2691,NotFound,6.2
20250404_003242,2694,NotFound,6.5
20250404_003301,2695,NotFound,6.9
20250404_003320,2697,NotFound,6.9
20250404_003342,2704,NotFound,7.1
20250404_003420,2718,NotFound,6.1
20250404_003444,2723,NotFound,7.7
20250404_003510,2725,NotFound,6.2
20250404_003527,2727,NotFound,6.1
20250404_003745,2732,NotFound,6.9
20250404_003801,2733,NotFound,6.0
20250404_003828,2735,NotFound,6.3
20250404_003844,2736,NotFound,7.2
20250404_003907,2740,NotFound,6.8
20250404_003925,2745,NotFound,5.3
20250404_004033,2756,NotFound,5.8
20250404_004041,2759,NotFound,7.5
20250404_004105,2760,NotFound,6.4
20250404_004117,2763,NotFound,5.9
20250404_004123,2767,NotFound,6.3
20250404_004154,2768,NotFound,6.1
20250404_004247,2774,NotFound,6.8
20250404_004253,2777,NotFound,9.8
20250404_004311,2779,NotFound,5.8
20250404_004335,2793,NotFound,5.8
20250404_004403,2794,NotFound,6.1
20250404_004413,2795,NotFound,5.8
20250404_004421,2797,NotFound,6.5
20250404_004435,2800,NotFound,5.3
20250404_004513,2810,NotFound,6.0
20250404_004615,2812,NotFound,6.2
20250404_004642,2819,NotFound,6.0
20250404_004731,2822,NotFound,5.7
20250404_004805,2824,03,12.9
20250404_004840,2826,NotFound,6.5
20250404_004918,2827,NotFound,6.2
20250404_005021,2831,NotFound,12.3
20250404_005100,2835,NotFound,6.1
20250404_005309,2856,NotFound,5.8
20250404_005418,2862,NotFound,6.2
20250404_005558,2876,NotFound,5.1
20250404_005604,2879,NotFound,6.6
20250404_005728,2883,NotFound,6.0
20250404_005810,2893,NotFound,5.6
20250404_005856,2898,NotFound,5.8
20250404_005926,2901,NotFound,6.9
20250404_005943,2905,NotFound,5.3
20250404_010027,2909,NotFound,6.3
20250404_010115,2912,NotFound,6.8
20250404_010151,2916,NotFound,6.7
20250404_010151,2917,NotFound,7.1
20250404_010219,2927,NotFound,6.4
20250404_010509,2939,NotFound,6.7
20250404_010516,2943,NotFound,6.9
20250404_010541,2946,NotFound,6.7
20250404_010542,2947,NotFound,6.5
20250404_010626,2948,NotFound,5.7
20250404_010719,2949,NotFound,6.7
20250404_010810,2954,NotFound,5.8
20250404_010843,2955,NotFound,5.9
20250404_010852,2957,NotFound,6.5
20250404_010918,2962,NotFound,5.1
20250404_010929,2963,NotFound,5.7
20250404_011001,2969,NotFound,5.2
20250404_011020,2970,NotFound,6.9
20250404_011043,2975,NotFound,5.4
20250404_011105,2978,NotFound,5.6
20250404_011120,2982,NotFound,5.0
20250404_011135,2983,NotFound,5.7
20250404_011200,2986,NotFound,5.2
20250404_011223,2989,NotFound,5.6
20250404_011243,2992,NotFound,8.1
20250404_011345,3004,NotFound,5.3
20250404_011350,3003,NotFound,5.3
20250404_011436,3007,NotFound,6.1
20250404_011455,3011,NotFound,7.7
20250404_011624,3014,NotFound,7.2
20250404_011634,3019,NotFound,5.8
20250404_011640,3017,NotFound,5.9
20250404_011709,3021,NotFound,6.1
20250404_011714,3023,NotFound,6.7
20250404_011833,3039,NotFound,5.5
20250404_011841,3040,NotFound,6.3
20250404_011935,3044,NotFound,6.4
20250404_011954,3046,NotFound,5.7
20250404_011957,3047,NotFound,6.3
20250404_012012,3053,NotFound,6.5
20250404_012029,3054,NotFound,6.2
20250404_012121,3060,NotFound,5.3
20250404_012148,3063,NotFound,6.5
20250404_012204,3066,NotFound,6.0
20250404_012326,3071,NotFound,6.1
20250404_012338,3074,NotFound,5.8
20250404_012351,3076,NotFound,6.0
20250404_012408,3077,NotFound,9.0
20250404_012439,3084,NotFound,7.2
20250404_012605,3096,NotFound,6.9
20250404_012627,3098,NotFound,5.6
20250404_012629,3099,NotFound,5.7
20250404_012826,3103,NotFound,6.4
20250404_012834,3104,NotFound,7.3
20250404_012852,3105,NotFound,6.4
20250404_012931,3107,NotFound,6.8
20250404_013002,3110,NotFound,8.5
20250404_013009,3114,NotFound,6.1
20250404_013132,3127,NotFound,5.8
20250404_013230,3131,NotFound,8.4
20250404_013415,3137,NotFound,7.1
20250404_013423,3138,NotFound,6.8
20250404_013436,3155,NotFound,7.5
20250404_013442,3156,NotFound,5.7
20250404_013535,3162,NotFound,6.7
20250404_013616,3165,NotFound,5.9
20250404_013618,3167,NotFound,6.0
20250404_013622,3166,NotFound,5.6
20250404_013632,3169,NotFound,5.7
20250404_013635,3170,NotFound,6.0
20250404_013639,3172,NotFound,5.6
20250404_013649,3175,NotFound,5.3
20250404_013820,3182,NotFound,5.7
20250404_013944,3184,NotFound,5.0
20250404_013953,3189,NotFound,6.9
20250404_014122,3202,NotFound,7.1
20250404_014130,3205,NotFound,5.9
20250404_014234,3211,NotFound,5.8
20250404_014304,3216,NotFound,6.0
20250404_014337,3224,NotFound,5.7
20250404_014423,3232,NotFound,6.3
20250404_014441,3234,NotFound,6.1
20250404_014450,3239,NotFound,5.1
20250404_014533,3247,NotFound,6.5
20250404_014556,3249,NotFound,5.7
20250404_014622,3254,NotFound,6.8
20250404_014654,3257,NotFound,6.3
20250404_014753,3265,NotFound,5.7
20250404_015002,3269,NotFound,6.5
20250404_015006,3270,NotFound,5.0
20250404_015115,3278,NotFound,6.6
20250404_015147,3281,NotFound,5.3
20250404_015210,3291,NotFound,6.3
20250404_015211,3293,NotFound,5.8
20250404_015319,3301,NotFound,5.1
20250404_015408,3304,NotFound,5.1
20250404_015440,3306,NotFound,7.1
20250404_015453,3308,NotFound,6.2
20250404_015519,3309,NotFound,5.7
20250404_015547,3312,NotFound,6.3
20250404_015629,3317,NotFound,5.0
20250404_015649,3319,NotFound,5.5
20250404_015730,3322,NotFound,5.7
20250404_015818,3325,NotFound,5.1
20250404_015830,3327,NotFound,6.4
20250404_015849,3329,NotFound,5.1
20250404_015916,3330,NotFound,6.7
20250404_020002,3340,NotFound,6.1
20250404_020109,3342,NotFound,5.5
20250404_020147,3345,NotFound,6.7
20250404_020248,3360,NotFound,6.1
20250404_020327,3367,NotFound,7.2
20250404_020420,3370,NotFound,5.1
20250404_020502,3372,NotFound,5.5
20250404_020516,3374,NotFound,5.5
20250404_020540,3379,NotFound,6.8
20250404_020715,3388,NotFound,6.1
20250404_020850,3390,NotFound,5.9
20250404_020911,3392,NotFound,5.9
20250404_020920,3397,NotFound,7.3
20250404_020920,3403,NotFound,6.2
20250404_021132,3410,NotFound,7.9
20250404_021253,3413,NotFound,6.4
20250404_021340,3417,NotFound,6.2
20250404_021855,3460,NotFound,5.6
20250404_021939,3467,NotFound,5.5
20250404_022001,3470,NotFound,6.5
20250404_022055,3477,NotFound,6.1
20250404_022222,3479,NotFound,6.1
20250404_022453,3494,NotFound,5.9
20250404_022514,3495,NotFound,6.3
20250404_022641,3497,NotFound,7.0
20250404_022742,3499,NotFound,6.0
20250404_022835,3501,NotFound,5.1
20250404_022851,3503,NotFound,6.3
20250404_022857,3505,NotFound,6.7
20250404_023021,3518,NotFound,9.9
20250404_023148,3531,NotFound,5.7
20250404_023214,3524,NotFound,5.5
20250404_023528,3552,NotFound,7.9
20250404_023542,3553,NotFound,5.4
20250404_023743,3564,NotFound,5.3
20250404_023814,3569,NotFound,6.6
20250404_023822,3571,NotFound,6.8
20250404_023956,3584,NotFound,7.1
20250404_024039,3594,NotFound,5.7
20250404_024133,3605,NotFound,6.0
20250404_024211,3608,NotFound,6.0
20250404_024316,3609,NotFound,5.1
20250404_024349,3616,NotFound,5.9
20250404_024420,3625,NotFound,5.8
20250404_024502,3636,NotFound,5.8
20250404_024559,3643,NotFound,7.0
20250404_024633,3646,NotFound,6.9
20250404_024649,3648,NotFound,5.1
20250404_024741,3656,NotFound,6.5
20250404_024755,3658,NotFound,6.2
20250404_024812,3664,NotFound,5.5
20250404_024856,3667,NotFound,5.7
20250404_024912,3669,NotFound,5.5
20250404_025107,3684,NotFound,6.3
20250404_025120,3687,NotFound,5.9
20250404_025150,3688,NotFound,6.1
20250404_025313,3702,NotFound,7.5
20250404_025318,3703,NotFound,6.4
20250404_025337,3708,NotFound,7.7
20250404_025342,3709,NotFound,6.4
20250404_025454,3717,NotFound,7.1
20250404_025506,3725,NotFound,5.2
20250404_025537,3730,NotFound,8.0
20250404_025751,3784,NotFound,6.9
20250404_025852,3812,NotFound,7.9
20250404_025906,3819,NotFound,6.6
20250404_025919,3822,NotFound,5.5
20250404_030054,3846,NotFound,5.6
20250404_030116,3853,NotFound,6.4
20250404_030141,3855,NotFound,7.5
20250404_030439,3867,NotFound,7.7
20250404_030501,3869,NotFound,5.1
20250404_030522,3872,NotFound,6.8
20250404_030524,3871,NotFound,6.2
20250404_030528,3876,NotFound,5.5
20250404_030552,3879,NotFound,5.7
20250404_030743,3881,NotFound,6.5
20250404_030756,3884,NotFound,5.4
20250404_030858,3893,NotFound,6.8
20250404_030922,3892,NotFound,5.9
20250404_030953,3897,NotFound,6.5
20250404_030956,3901,NotFound,5.8
20250404_031032,3905,NotFound,5.6
20250404_031053,3906,NotFound,6.9
20250404_031120,3908,NotFound,5.8
20250404_031122,3913,NotFound,6.7
20250404_031143,3916,NotFound,7.0
20250404_031345,3927,NotFound,7.4
20250404_031358,3932,NotFound,14.7
20250404_031406,3926,NotFound,5.1
20250404_031406,3933,NotFound,7.7
20250404_031410,3936,NotFound,5.6
20250404_031428,3938,NotFound,5.8
20250404_031641,3941,NotFound,6.8
20250404_031651,3945,NotFound,6.7
20250404_031748,3955,NotFound,6.3
20250404_031802,3958,NotFound,6.9
20250404_031818,3960,NotFound,7.0
20250404_031923,3963,NotFound,6.1
20250404_032037,3978,NotFound,5.7
20250404_032139,3987,NotFound,5.4
20250404_032145,3988,NotFound,5.4
20250404_032343,3994,NotFound,6.9
20250404_032350,3996,NotFound,6.2
20250404_032404,4003,NotFound,7.3
20250404_032559,4012,NotFound,7.5
20250404_032655,4018,NotFound,5.7
20250404_032741,4021,NotFound,6.0
20250404_032800,4023,NotFound,6.7
20250404_032809,4024,NotFound,5.4
20250404_032848,4029,NotFound,6.6
20250404_032916,4036,NotFound,6.5
20250404_032916,4037,NotFound,6.8
20250404_032940,4039,NotFound,6.7
20250404_033002,4041,NotFound,6.2
20250404_033106,4053,NotFound,6.1
20250404_033129,4055,NotFound,6.7
20250404_033152,4062,NotFound,7.0
20250404_033332,4065,NotFound,6.6
20250404_033339,4066,NotFound,6.0
20250404_033402,4069,NotFound,5.8
20250404_033408,4070,NotFound,5.6
20250404_033432,4073,NotFound,5.7
20250404_033611,4081,NotFound,9.9
20250404_033635,4083,NotFound,5.1
20250404_033727,4100,NotFound,8.7
20250404_033746,4101,NotFound,6.6
20250404_033807,4102,NotFound,7.6
20250404_033933,4112,NotFound,5.8
20250404_033937,4115,NotFound,5.7
20250404_033954,4117,NotFound,5.7
20250404_034019,4118,NotFound,5.4
20250404_034050,4120,NotFound,6.3
20250404_034234,4130,NotFound,7.7
20250404_034238,4132,NotFound,6.8
20250404_034340,4138,NotFound,5.9
20250404_034457,4141,NotFound,5.9
20250404_034530,4142,NotFound,6.9
20250404_034700,4160,NotFound,6.6
20250404_034715,4162,NotFound,5.5
20250404_034720,4163,NotFound,5.4
20250404_034727,4165,NotFound,6.2
20250404_034804,4166,NotFound,5.2
20250404_034807,4168,NotFound,6.0
20250404_034810,4170,NotFound,5.2
20250404_034850,4173,NotFound,8.0
20250404_034941,4175,NotFound,6.4
20250404_035030,4177,NotFound,5.6
20250404_035112,4180,NotFound,8.1
20250404_035244,4189,NotFound,5.3
20250404_035254,4190,NotFound,10.1
20250404_035500,4199,NotFound,8.1
20250404_035631,4222,NotFound,5.3
20250404_035643,4227,NotFound,6.2
20250404_035754,4235,NotFound,6.6
20250404_035832,4241,NotFound,7.1
20250404_035905,4243,NotFound,7.5
20250404_035914,4244,NotFound,7.6
20250404_035917,4251,NotFound,5.7
20250404_040006,4255,NotFound,6.5
20250404_040035,4256,NotFound,10.2
20250404_040113,4262,NotFound,5.6
20250404_040215,4274,NotFound,6.5
20250404_040340,4276,NotFound,7.7
20250404_040342,4275,NotFound,6.3
20250404_040452,4283,NotFound,7.4
20250404_040602,4287,NotFound,6.3
20250404_040756,4291,NotFound,8.0
20250404_040757,4293,NotFound,6.8
20250404_040802,4298,NotFound,5.6
20250404_040849,4304,NotFound,7.6
20250404_040854,4321,NotFound,6.7
20250404_040857,4318,NotFound,5.4
20250404_040900,4323,NotFound,6.8
20250404_040902,4326,NotFound,6.0
20250404_041006,4334,NotFound,6.0
20250404_041049,4339,NotFound,6.1
20250404_041055,4343,NotFound,5.5
20250404_041126,4346,NotFound,6.3
20250404_041126,4345,NotFound,5.9
20250404_041129,4347,NotFound,6.1
20250404_041233,4351,NotFound,5.9
20250404_041251,4359,NotFound,7.7
20250404_041456,4383,NotFound,5.7
20250404_041458,4389,NotFound,5.1
20250404_041718,4407,NotFound,6.4
20250404_041746,4411,NotFound,5.3
20250404_042027,4431,NotFound,5.6
20250404_042045,4435,NotFound,6.3
20250404_042101,4436,NotFound,6.9
20250404_042214,4437,NotFound,6.1
20250404_042229,4444,NotFound,6.3
20250404_042248,4446,NotFound,5.7
20250404_042314,4451,NotFound,6.3
20250404_042356,4455,NotFound,6.2
20250404_042428,4462,NotFound,8.1
20250404_042624,4470,NotFound,7.6
20250404_042645,4471,NotFound,6.5
20250404_042709,4478,NotFound,6.9
20250404_042730,4488,NotFound,6.2
20250404_042752,4490,NotFound,5.5
20250404_042929,4497,NotFound,5.9
20250404_043024,4499,NotFound,6.3
20250404_043040,4500,NotFound,7.1
20250404_043210,4524,NotFound,6.9
20250404_043241,4529,NotFound,5.0
20250404_043331,4530,NotFound,5.7
20250404_043347,4531,NotFound,7.8
20250404_043404,4532,NotFound,6.1
20250404_043434,4534,NotFound,7.1
20250404_043536,4535,NotFound,6.4
20250404_043606,4539,NotFound,6.3
20250404_043626,4540,NotFound,5.8
20250404_043751,4552,NotFound,6.8
20250404_043754,4551,NotFound,5.8
20250404_043907,4561,NotFound,8.1
20250404_044014,4567,NotFound,5.9
20250404_044030,4568,NotFound,6.8
20250404_044114,4570,NotFound,6.0
20250404_044156,4571,NotFound,7.5
20250404_044230,4579,NotFound,5.6
20250404_044343,4580,NotFound,7.1
20250404_044416,4586,NotFound,7.6
20250404_044443,4591,NotFound,6.2
20250404_044452,4592,NotFound,10.9
20250404_044506,4599,NotFound,5.4
20250404_044526,4602,NotFound,7.5
20250404_044532,4603,NotFound,5.0
20250404_044539,4605,NotFound,5.4
20250404_044550,4607,NotFound,6.5
20250404_044816,4620,NotFound,6.0
20250404_044845,4624,NotFound,6.7
20250404_044849,4627,NotFound,5.7
20250404_044913,4633,NotFound,6.7
20250404_044934,4637,NotFound,5.4
20250404_045040,4642,NotFound,5.9
20250404_045053,4643,NotFound,6.0
20250404_045107,4645,NotFound,5.1
20250404_045147,4657,NotFound,6.6
20250404_045214,4666,NotFound,6.1
20250404_045233,4667,NotFound,6.0
20250404_045408,4671,NotFound,6.6
20250404_045433,4674,NotFound,5.6
20250404_045505,4680,NotFound,7.1
20250404_045518,4681,NotFound,5.7
20250404_045552,4683,NotFound,5.0
20250404_045659,4686,NotFound,5.9
20250404_045803,4688,NotFound,6.0
20250404_045807,4689,NotFound,5.4
20250404_045825,4693,NotFound,5.1
20250404_045907,4697,NotFound,5.9
20250404_050141,4705,NotFound,5.9
20250404_050308,4722,NotFound,6.4
20250404_050406,4731,NotFound,5.6
20250404_070541,23,NotFound,10.6
20250404_070640,28,NotFound,5.7
20250404_070647,29,NotFound,6.5
20250404_070708,33,NotFound,5.8
20250404_070709,31,NotFound,8.8
20250404_070832,42,NotFound,7.1
20250404_070838,48,NotFound,6.8
20250404_070931,56,NotFound,6.6
20250404_070943,60,NotFound,7.0
20250404_071034,62,NotFound,6.9
20250404_071054,63,NotFound,6.4
20250404_071138,64,NotFound,6.1
20250404_071253,75,NotFound,7.0
20250404_071516,81,NotFound,7.6
20250404_071523,82,NotFound,8.1
20250404_071525,83,NotFound,5.6
20250404_071530,85,NotFound,6.6
20250404_071622,95,NotFound,8.0
20250404_071650,100,NotFound,5.7
20250404_071750,105,NotFound,7.4
20250404_071758,106,NotFound,6.8
20250404_071914,110,NotFound,7.3
20250404_071924,111,NotFound,6.2
20250404_071925,113,NotFound,5.9
20250404_071927,114,NotFound,6.2
20250404_072159,120,NotFound,7.0
20250404_072358,128,NotFound,6.7
20250404_072413,130,NotFound,6.5
20250404_072421,132,NotFound,5.8
20250404_072504,135,NotFound,6.0
20250404_072856,156,NotFound,6.4
20250404_072911,157,NotFound,6.2
20250404_073030,163,NotFound,6.3
20250404_073231,176,NotFound,5.8
20250404_073243,179,NotFound,5.8
20250404_073256,183,NotFound,7.2
20250404_073559,190,NotFound,6.1
20250404_073632,193,NotFound,5.9
20250404_073640,194,NotFound,6.3
20250404_073702,196,NotFound,5.7
20250404_073800,200,NotFound,6.9
20250404_073906,210,NotFound,6.1
20250404_073949,213,NotFound,7.1
20250404_073954,220,NotFound,6.4
20250404_074044,223,NotFound,5.6
20250404_074255,247,NotFound,6.3
20250404_074535,266,NotFound,6.3
20250404_074545,268,NotFound,7.0
20250404_074630,273,NotFound,6.0
20250404_074643,275,NotFound,6.5
20250404_074845,284,NotFound,7.6
20250404_074935,294,NotFound,5.9
20250404_075048,303,NotFound,6.0
20250404_075302,314,NotFound,6.8
20250404_075321,316,NotFound,6.7
20250404_075336,317,NotFound,6.2
20250404_075412,324,NotFound,8.0
20250404_075450,330,NotFound,6.8
20250404_075613,334,NotFound,6.0
20250404_075622,336,NotFound,6.2
20250404_075642,339,NotFound,7.6
20250404_075709,342,NotFound,5.7
20250404_075855,351,NotFound,7.1
20250404_075913,353,NotFound,14.7
20250404_075920,355,NotFound,6.3
20250404_080043,363,NotFound,7.9
20250404_080055,365,NotFound,6.1
20250404_080145,367,NotFound,8.1
20250404_080219,371,NotFound,7.1
20250404_080300,376,NotFound,13.6
20250404_080302,378,NotFound,7.9
20250404_080306,381,NotFound,6.3
20250404_080355,384,NotFound,5.7
20250404_080403,386,NotFound,6.2
20250404_080405,387,NotFound,6.1
20250404_080416,390,NotFound,8.5
20250404_080458,392,NotFound,7.5
20250404_080502,393,NotFound,8.1
20250404_080538,406,NotFound,5.8
20250404_080545,409,NotFound,9.2
20250404_080614,415,NotFound,6.2
20250404_080707,417,NotFound,7.8
20250404_080848,440,NotFound,6.5
20250404_080851,445,NotFound,7.4
20250404_080907,446,NotFound,5.9
20250404_081032,449,NotFound,6.8
20250404_081138,451,NotFound,5.9
20250404_081242,466,NotFound,6.0
20250404_081313,467,NotFound,6.3
20250404_081321,468,NotFound,7.6
20250404_081328,470,NotFound,5.7
20250404_081513,478,NotFound,6.5
20250404_081602,484,NotFound,5.8
20250404_081711,491,NotFound,8.0
20250404_081726,493,NotFound,6.4
20250404_081819,495,NotFound,7.2
20250404_081836,498,NotFound,6.8
20250404_081848,500,NotFound,5.6
20250404_081901,504,NotFound,12.4
20250404_081909,505,NotFound,6.0
20250404_082002,516,NotFound,6.0
20250404_082011,518,NotFound,7.2
20250404_082019,520,NotFound,6.6
20250404_082136,527,NotFound,6.6
20250404_082155,529,NotFound,6.5
20250404_082205,530,NotFound,6.6
20250404_082250,532,NotFound,6.8
20250404_082252,533,NotFound,6.6
