TimeStamp,Forklift_ID,Plate_ID,Speed(mph)
20250403_083819,11610,NotFound,5.4
20250403_083836,11612,NotFound,6.9
20250403_083906,11613,NotFound,6.3
20250403_083919,11615,NotFound,5.0
20250403_084103,11620,NotFound,7.2
20250403_084201,11624,NotFound,6.9
20250403_084213,11626,NotFound,5.2
20250403_084221,11628,NotFound,6.1
20250403_084228,11629,NotFound,6.3
20250403_084303,11631,NotFound,8.7
20250403_084345,11632,NotFound,5.8
20250403_084433,11635,NotFound,6.5
20250403_084441,11636,NotFound,7.4
20250403_084631,11641,NotFound,6.5
20250403_084728,11642,NotFound,5.5
20250403_084827,11643,NotFound,5.6
20250403_085039,11649,NotFound,6.7
20250403_085238,11650,NotFound,5.2
20250403_085352,11656,NotFound,6.4
20250403_085403,11657,NotFound,6.5
20250403_085418,11659,NotFound,5.1
20250403_085504,11666,NotFound,7.0
20250403_085505,11667,NotFound,7.1
20250403_085536,11674,NotFound,6.7
20250403_085537,11672,NotFound,5.6
20250403_085633,11679,NotFound,5.6
20250403_085711,11684,NotFound,5.8
20250403_085713,11685,NotFound,22.1
20250403_085811,11691,NotFound,5.4
20250403_085825,11694,NotFound,5.3
20250403_085930,11704,NotFound,6.1
20250403_090005,11707,NotFound,6.4
20250403_090008,11708,NotFound,5.8
20250403_090031,11709,NotFound,5.8
20250403_090154,11726,NotFound,7.2
20250403_090223,11727,NotFound,6.0
20250403_090231,11728,NotFound,6.3
20250403_090248,11729,NotFound,5.9
20250403_090347,11732,NotFound,6.7
20250403_090401,11734,NotFound,7.5
20250403_090406,11736,NotFound,7.8
20250403_090409,11735,NotFound,5.4
20250403_090454,11737,NotFound,5.2
20250403_090630,11749,NotFound,5.2
20250403_090639,11759,NotFound,7.6
20250403_090747,11760,NotFound,6.6
20250403_090914,11767,NotFound,5.2
20250403_090927,11769,NotFound,5.6
20250403_091030,11772,NotFound,6.5
20250403_091034,11773,NotFound,6.3
20250403_091048,11777,NotFound,5.2
20250403_091151,11781,NotFound,6.6
20250403_091201,11783,NotFound,5.8
20250403_091227,11786,NotFound,5.3
20250403_091255,11788,NotFound,5.8
20250403_091307,11789,NotFound,5.5
20250403_091519,11792,NotFound,7.2
20250403_091545,11793,NotFound,5.4
20250403_091627,11798,NotFound,6.1
20250403_091746,11806,NotFound,5.2
20250403_091841,11811,NotFound,9.5
20250403_092027,11825,NotFound,6.7
20250403_092205,11840,NotFound,6.0
20250403_092240,11842,NotFound,5.5
20250403_092247,11843,NotFound,6.6
20250403_092414,11848,NotFound,6.5
20250403_092428,11852,NotFound,5.6
20250403_092455,11856,NotFound,5.7
20250403_092514,11857,NotFound,5.9
20250403_092555,11858,NotFound,6.1
20250403_092606,11860,NotFound,6.6
20250403_092622,11866,NotFound,6.8
20250403_092653,11867,NotFound,5.4
20250403_092701,11869,NotFound,7.9
20250403_092702,11871,NotFound,6.3
20250403_092859,11877,NotFound,8.0
20250403_092911,11881,NotFound,6.7
20250403_093029,11883,NotFound,5.7
20250403_093034,11885,NotFound,6.6
20250403_093108,11890,NotFound,5.8
20250403_093119,11893,NotFound,6.5
20250403_093138,11897,NotFound,6.7
20250403_093214,11898,NotFound,5.8
20250403_093232,11901,NotFound,7.4
20250403_093422,11910,NotFound,6.4
20250403_093438,11911,NotFound,6.0
20250403_093456,11916,NotFound,5.8
20250403_093514,11917,NotFound,5.9
20250403_093634,11920,NotFound,6.1
20250403_093638,11919,NotFound,5.8
20250403_093646,11923,NotFound,5.9
20250403_093651,11927,NotFound,6.4
20250403_093700,11930,NotFound,5.2
20250403_093804,11937,NotFound,6.6
20250403_093849,11938,NotFound,5.7
20250403_093908,11942,NotFound,7.1
20250403_094010,11952,NotFound,6.3
20250403_094029,11954,NotFound,6.3
20250403_094033,11955,NotFound,6.8
20250403_094259,11967,NotFound,5.6
20250403_094331,11969,NotFound,5.4
20250403_094334,11970,NotFound,6.2
20250403_094414,11972,NotFound,6.3
20250403_094458,11976,NotFound,6.5
20250403_094531,11980,NotFound,6.4
20250403_094603,11983,NotFound,5.4
20250403_094718,11996,NotFound,8.0
20250403_094753,12002,NotFound,6.3
20250403_094757,12001,NotFound,5.1
20250403_094802,12006,NotFound,5.4
20250403_095044,12013,NotFound,5.5
20250403_095118,12014,NotFound,8.5
20250403_095123,12016,NotFound,5.7
20250403_095232,12017,NotFound,6.7
20250403_095309,12022,NotFound,6.2
20250403_095347,12025,NotFound,7.4
20250403_095403,12028,NotFound,7.6
20250403_095550,12029,NotFound,6.2
20250403_095601,12031,NotFound,5.1
20250403_095640,12039,NotFound,6.1
20250403_095654,12044,NotFound,5.4
20250403_095721,12046,NotFound,7.4
20250403_095833,12053,NotFound,7.9
20250403_095849,12055,NotFound,5.9
20250403_095952,12060,NotFound,6.9
20250403_100101,12062,NotFound,5.8
20250403_100148,12065,NotFound,5.3
20250403_100302,12069,NotFound,6.8
20250403_100406,12073,NotFound,6.0
20250403_100408,12075,NotFound,5.6
20250403_100551,12081,NotFound,5.8
20250403_100554,12082,NotFound,6.0
20250403_100750,12085,NotFound,5.7
20250403_100754,12088,NotFound,6.8
20250403_100828,12101,NotFound,5.5
20250403_100916,12104,NotFound,6.6
20250403_101104,12107,NotFound,5.3
20250403_101114,12111,NotFound,6.3
20250403_101234,12114,NotFound,7.0
20250403_101255,12115,NotFound,6.5
20250403_101355,12118,NotFound,6.5
20250403_101430,12121,NotFound,6.2
20250403_101542,12124,NotFound,5.9
20250403_101631,12127,NotFound,7.3
20250403_101648,12131,NotFound,5.8
20250403_101649,12135,NotFound,6.4
20250403_101735,12139,NotFound,5.8
20250403_101859,12145,NotFound,7.0
20250403_101930,12147,NotFound,7.4
20250403_101938,12155,NotFound,5.1
20250403_101943,12157,NotFound,7.6
20250403_101945,12159,NotFound,5.6
20250403_102000,12163,NotFound,7.0
20250403_102005,12150,NotFound,6.3
20250403_102011,12169,NotFound,5.8
20250403_102209,12174,NotFound,5.6
20250403_102221,12182,NotFound,6.1
20250403_102225,12183,NotFound,6.9
20250403_102242,12184,NotFound,6.3
20250403_102316,12188,NotFound,5.5
20250403_102357,12191,NotFound,6.5
20250403_102520,12196,NotFound,5.2
20250403_102551,12197,NotFound,6.0
20250403_102554,12201,NotFound,5.6
20250403_102602,12206,NotFound,7.3
20250403_102618,12208,NotFound,6.5
20250403_102915,12230,NotFound,5.0
20250403_102945,12232,NotFound,6.1
20250403_103122,12245,NotFound,7.2
20250403_103149,12247,NotFound,8.2
20250403_103151,12246,NotFound,6.3
20250403_103345,12261,NotFound,6.9
20250403_103406,12263,NotFound,5.7
20250403_103425,12264,NotFound,6.4
20250403_103455,12268,NotFound,6.1
20250403_103502,12272,NotFound,5.7
20250403_103509,12273,NotFound,6.2
20250403_103619,12276,NotFound,5.5
20250403_103639,12281,NotFound,5.9
20250403_103750,12291,NotFound,5.8
20250403_103909,12299,NotFound,5.4
20250403_103917,12301,NotFound,5.9
20250403_103944,12303,NotFound,6.3
20250403_104020,12317,NotFound,6.7
20250403_104048,12322,NotFound,6.0
20250403_104236,12329,NotFound,5.6
20250403_104334,12331,NotFound,5.9
20250403_104408,12332,NotFound,6.1
20250403_104417,12341,NotFound,5.9
20250403_104419,12338,NotFound,5.7
20250403_104435,12344,NotFound,5.3
20250403_104520,12354,NotFound,5.4
20250403_104526,12355,NotFound,6.2
20250403_104624,12366,NotFound,5.3
20250403_104632,12367,NotFound,5.8
20250403_104712,12370,NotFound,5.6
20250403_104831,12381,NotFound,6.0
20250403_104844,12382,NotFound,5.2
20250403_104905,12383,NotFound,6.2
20250403_104919,12388,NotFound,5.6
20250403_104928,12391,NotFound,6.4
20250403_105120,12396,NotFound,7.5
20250403_105127,12398,NotFound,5.7
20250403_105423,12408,NotFound,5.4
20250403_105509,12412,NotFound,7.6
20250403_105758,12426,NotFound,6.1
20250403_110017,12439,NotFound,5.1
20250403_110018,12440,NotFound,7.6
20250403_110358,12480,NotFound,6.8
20250403_110523,12485,NotFound,5.7
20250403_110526,12487,NotFound,6.1
20250403_110729,12500,NotFound,6.3
20250403_110756,12502,NotFound,5.3
20250403_110804,12503,NotFound,7.0
20250403_110911,12507,NotFound,6.2
20250403_110945,12515,NotFound,6.1
20250403_111039,12518,NotFound,5.8
20250403_111145,12522,NotFound,6.4
20250403_111422,12531,NotFound,9.2
20250403_111441,12526,NotFound,5.4
20250403_181257,1,NotFound,6.1
20250403_182717,5,NotFound,6.0
20250403_182733,9,NotFound,6.0
20250403_182941,26,NotFound,10.2
20250403_183012,30,NotFound,5.8
20250403_183111,43,NotFound,7.3
20250403_183203,48,NotFound,6.0
20250403_183313,56,NotFound,6.4
20250403_183329,58,NotFound,5.7
20250403_183336,59,NotFound,7.4
20250403_183349,60,NotFound,5.6
20250403_183440,65,NotFound,5.8
20250403_183541,74,NotFound,6.4
20250403_183604,76,NotFound,6.5
20250403_183606,77,NotFound,6.6
20250403_183634,80,NotFound,5.4
20250403_183751,92,NotFound,5.8
20250403_183754,93,NotFound,6.5
20250403_183814,99,NotFound,6.2
20250403_183814,96,NotFound,6.0
20250403_183824,102,NotFound,5.5
20250403_183908,104,NotFound,5.3
20250403_183916,107,NotFound,5.5
20250403_183945,112,NotFound,6.8
20250403_184000,115,NotFound,7.0
20250403_184017,118,NotFound,7.3
20250403_184045,120,NotFound,5.2
20250403_184321,156,NotFound,5.4
20250403_184338,158,NotFound,6.7
20250403_184402,159,NotFound,5.6
20250403_184433,160,NotFound,5.9
20250403_184437,161,NotFound,5.4
20250403_184452,168,NotFound,8.1
20250403_184501,176,NotFound,5.8
20250403_184524,177,NotFound,7.7
20250403_184526,178,NotFound,6.0
20250403_184533,180,NotFound,5.2
20250403_184539,183,NotFound,5.8
20250403_184619,194,NotFound,5.1
20250403_184706,195,NotFound,5.5
20250403_184716,196,NotFound,6.1
20250403_184735,202,NotFound,6.6
20250403_184807,206,NotFound,7.6
20250403_184931,219,NotFound,6.3
20250403_184932,214,NotFound,5.0
20250403_185001,224,NotFound,6.6
20250403_185020,229,NotFound,6.3
20250403_185107,230,NotFound,6.1
20250403_185114,233,NotFound,5.3
20250403_185152,235,NotFound,7.9
20250403_185227,238,NotFound,6.0
20250403_185302,240,NotFound,7.0
20250403_185319,241,NotFound,6.7
20250403_185358,250,NotFound,6.1
20250403_185446,258,NotFound,6.9
20250403_185459,262,NotFound,5.3
20250403_185603,278,NotFound,5.6
20250403_185835,321,NotFound,5.2
20250403_190225,364,NotFound,5.6
20250403_190414,375,NotFound,5.5
20250403_190416,376,NotFound,7.0
20250403_190620,391,NotFound,6.4
20250403_190719,405,NotFound,5.5
20250403_190754,407,NotFound,6.9
20250403_190911,416,NotFound,6.2
20250403_190921,425,NotFound,7.0
20250403_191049,440,NotFound,6.3
20250403_191052,441,NotFound,5.4
20250403_191125,443,NotFound,6.0
20250403_191214,449,NotFound,6.3
20250403_191314,454,NotFound,5.7
20250403_191321,455,NotFound,6.0
20250403_191329,456,NotFound,5.7
20250403_191423,460,NotFound,7.8
20250403_191449,464,NotFound,5.0
20250403_191630,469,NotFound,6.5
20250403_191720,474,NotFound,5.6
20250403_191822,476,NotFound,5.2
20250403_191842,479,NotFound,5.1
20250403_191918,485,NotFound,8.3
20250403_191952,490,NotFound,6.2
20250403_192153,501,NotFound,5.5
20250403_192206,506,NotFound,5.7
20250403_192212,508,NotFound,8.3
20250403_192353,524,NotFound,6.4
20250403_192403,527,NotFound,6.6
20250403_192456,543,NotFound,6.7
20250403_192505,545,NotFound,6.2
20250403_192526,549,NotFound,7.3
20250403_192723,559,NotFound,6.8
20250403_192805,562,NotFound,5.5
20250403_192918,565,NotFound,8.9
20250403_192949,575,NotFound,6.1
20250403_193029,577,NotFound,5.1
20250403_193137,588,NotFound,5.3
20250403_193207,592,NotFound,5.6
20250403_193235,595,NotFound,5.1
20250403_193349,610,NotFound,5.3
20250403_193612,620,NotFound,5.3
20250403_193618,622,NotFound,5.4
20250403_193624,625,NotFound,7.1
20250403_193706,631,NotFound,7.0
20250403_193722,632,NotFound,5.9
20250403_193806,635,NotFound,5.8
20250403_193825,636,NotFound,5.7
20250403_193830,638,NotFound,6.2
20250403_193917,646,NotFound,6.6
20250403_194038,652,NotFound,5.9
20250403_194051,653,NotFound,5.3
20250403_194141,660,NotFound,6.9
20250403_194147,662,NotFound,6.7
20250403_194221,669,NotFound,6.1
20250403_194227,671,NotFound,7.8
20250403_194307,672,NotFound,5.5
20250403_194330,679,NotFound,7.3
20250403_194338,683,NotFound,6.6
20250403_194404,687,NotFound,5.6
20250403_194510,690,NotFound,5.5
20250403_194514,691,NotFound,6.6
20250403_194611,697,NotFound,5.7
20250403_194623,698,NotFound,6.6
20250403_194744,704,NotFound,6.9
20250403_194834,707,NotFound,6.7
20250403_194852,709,NotFound,5.5
20250403_194915,713,NotFound,6.3
20250403_194926,716,NotFound,5.3
20250403_194941,718,NotFound,7.5
20250403_194955,722,NotFound,5.5
20250403_195005,721,NotFound,5.7
20250403_195038,725,NotFound,6.8
20250403_195052,733,NotFound,7.2
20250403_195117,734,NotFound,5.1
20250403_195216,747,NotFound,6.6
20250403_195331,762,NotFound,6.2
20250403_195408,774,NotFound,6.0
20250403_195451,776,NotFound,5.6
20250403_195512,777,NotFound,5.3
20250403_195721,781,NotFound,7.1
20250403_195736,782,NotFound,6.8
20250403_195813,794,NotFound,7.1
20250403_195921,801,NotFound,8.3
20250403_195928,805,NotFound,7.5
20250403_200016,807,NotFound,6.2
20250403_200042,808,NotFound,5.6
20250403_200059,809,NotFound,5.5
20250403_200114,819,NotFound,5.1
20250403_200137,821,NotFound,7.1
20250403_200141,822,NotFound,7.1
20250403_200244,825,NotFound,5.5
20250403_200308,831,NotFound,6.4
20250403_200320,833,NotFound,6.4
20250403_200432,840,NotFound,5.4
20250403_200443,842,NotFound,6.2
20250403_200541,845,NotFound,7.5
20250403_200646,854,NotFound,5.7
20250403_200651,855,NotFound,5.9
20250403_200657,856,NotFound,6.0
20250403_200658,858,NotFound,5.9
20250403_200800,860,NotFound,6.2
20250403_200946,865,NotFound,6.2
20250403_201135,873,NotFound,6.0
20250403_201147,874,NotFound,7.2
20250403_201206,878,NotFound,6.4
20250403_201255,881,NotFound,6.2
20250403_201326,887,NotFound,6.0
20250403_201349,888,NotFound,5.5
20250403_201428,890,NotFound,5.3
20250403_201443,892,NotFound,5.3
20250403_201522,893,NotFound,7.0
20250403_201536,895,NotFound,7.0
20250403_201540,898,NotFound,5.6
20250403_201556,899,NotFound,5.4
20250403_201746,905,NotFound,5.8
20250403_201849,910,NotFound,6.8
20250403_202016,920,NotFound,6.6
20250403_202134,929,NotFound,6.5
20250403_202214,932,NotFound,6.1
20250403_202226,940,NotFound,6.6
20250403_202411,943,NotFound,7.1
20250403_202424,945,NotFound,7.2
20250403_202445,950,NotFound,5.6
20250403_203241,979,NotFound,6.1
20250403_203253,981,NotFound,5.7
20250403_203358,983,NotFound,6.2
20250403_203403,984,NotFound,5.6
20250403_203459,1011,NotFound,12.5
20250403_203500,1008,NotFound,8.8
20250403_203536,1014,NotFound,6.5
20250403_203600,1017,NotFound,7.2
20250403_203630,1019,NotFound,7.4
20250403_203713,1023,NotFound,5.1
20250403_203733,1028,NotFound,6.0
20250403_203807,1036,NotFound,5.3
20250403_203817,1039,NotFound,7.3
20250403_203821,1042,NotFound,13.1
20250403_204136,1068,NotFound,5.7
20250403_204203,1072,NotFound,7.2
20250403_204242,1079,NotFound,5.7
20250403_204305,1084,NotFound,6.1
20250403_204326,1085,NotFound,6.9
20250403_204329,1086,NotFound,6.3
20250403_204339,1088,NotFound,6.1
20250403_204434,1091,NotFound,5.2
20250403_204506,1094,NotFound,6.7
20250403_204551,1102,NotFound,5.2
20250403_204553,1104,NotFound,6.7
20250403_204622,1109,NotFound,7.4
20250403_204804,1135,NotFound,6.4
20250403_204830,1141,NotFound,5.8
20250403_205107,1170,NotFound,7.6
20250403_205114,1174,NotFound,7.1
20250403_205127,1173,NotFound,7.0
20250403_205148,1177,NotFound,5.9
20250403_205223,1179,NotFound,7.2
20250403_205326,1183,NotFound,5.5
20250403_205328,1184,NotFound,7.0
20250403_205342,1191,NotFound,7.2
20250403_205407,1199,NotFound,7.6
20250403_205411,1202,NotFound,7.4
20250403_205458,1206,NotFound,6.1
20250403_205512,1207,NotFound,6.1
20250403_205551,1217,NotFound,7.3
20250403_205604,1220,NotFound,5.8
20250403_205637,1226,NotFound,5.3
20250403_205643,1229,NotFound,5.5
20250403_205734,1236,NotFound,6.6
20250403_205744,1241,NotFound,5.7
20250403_205751,1242,NotFound,7.1
20250403_210105,1277,NotFound,5.3
20250403_210300,1304,NotFound,6.8
20250403_210342,1315,NotFound,6.2
20250403_210356,1316,NotFound,6.4
20250403_210510,1319,NotFound,7.1
20250403_210657,1323,NotFound,6.8
20250403_210711,1324,NotFound,5.3
20250403_210732,1328,NotFound,6.6
20250403_210745,1331,NotFound,6.5
20250403_210849,1350,NotFound,6.2
20250403_210944,1359,NotFound,5.2
20250403_211047,1362,NotFound,6.2
20250403_211057,1363,NotFound,7.0
20250403_211143,1365,NotFound,5.7
20250403_211209,1366,NotFound,5.7
20250403_211248,1370,NotFound,6.8
20250403_211256,1371,NotFound,6.3
20250403_211314,1372,NotFound,5.3
20250403_211338,1374,NotFound,6.2
20250403_211355,1375,NotFound,7.7
20250403_211357,1376,NotFound,7.6
20250403_211526,1378,NotFound,6.4
20250403_211723,1387,NotFound,6.7
20250403_211757,1391,NotFound,6.2
20250403_211817,1396,NotFound,5.4
20250403_211823,1399,NotFound,5.9
20250403_211900,1405,NotFound,5.5
20250403_211932,1408,NotFound,7.2
20250403_212005,1409,NotFound,6.4
20250403_212154,1412,NotFound,6.5
20250403_212214,1416,NotFound,5.6
20250403_212222,1419,NotFound,6.9
20250403_212413,1426,NotFound,6.3
20250403_212451,1427,NotFound,7.3
20250403_212556,1428,NotFound,6.0
20250403_212801,1437,NotFound,6.8
20250403_212919,1438,NotFound,5.2
20250403_212940,1439,NotFound,5.3
20250403_212954,1440,NotFound,6.8
20250403_213004,1441,NotFound,7.3
20250403_213101,1455,NotFound,5.2
20250403_213150,1461,NotFound,7.1
20250403_213158,1463,NotFound,5.5
20250403_213318,1469,NotFound,7.7
20250403_213449,1482,NotFound,5.2
20250403_213452,1484,NotFound,6.4
20250403_213520,1486,NotFound,5.7
20250403_213614,1487,NotFound,5.9
20250403_213647,1488,NotFound,7.0
20250403_213649,1489,NotFound,7.3
20250403_213701,1491,NotFound,6.4
20250403_213857,1508,NotFound,5.6
20250403_213958,1515,NotFound,6.9
20250403_214044,1524,NotFound,5.5
20250403_214056,1526,NotFound,6.3
20250403_214135,1536,NotFound,5.8
20250403_214229,1538,NotFound,7.0
20250403_214453,1545,NotFound,8.9
20250403_214506,1546,NotFound,6.1
20250403_214536,1553,NotFound,5.6
20250403_214539,1555,NotFound,5.5
20250403_214553,1563,NotFound,6.1
20250403_214632,1565,NotFound,5.3
20250403_214906,1573,NotFound,5.7
20250403_214910,1574,NotFound,7.2
20250403_215053,1587,NotFound,5.4
20250403_215108,1589,NotFound,5.2
20250403_215200,1592,NotFound,6.9
20250403_215252,1613,NotFound,6.4
20250403_215323,1618,NotFound,5.9
20250403_215326,1619,NotFound,5.6
20250403_215355,1629,NotFound,6.6
20250403_215412,1631,NotFound,5.6
20250403_215525,1639,NotFound,5.5
20250403_215536,1623,NotFound,5.5
20250403_215547,1649,NotFound,6.5
20250403_215600,1652,NotFound,7.4
20250403_215610,1656,NotFound,6.2
20250403_215627,1657,NotFound,6.1
20250403_215748,1661,NotFound,6.2
20250403_215817,1662,NotFound,7.9
20250403_220125,1668,NotFound,5.6
20250403_220144,1672,NotFound,6.7
20250403_220223,1678,NotFound,6.3
20250403_220231,1680,NotFound,7.0
20250403_220332,1685,NotFound,6.0
20250403_220346,1687,NotFound,6.7
20250403_220424,1691,NotFound,6.6
20250403_220435,1693,NotFound,5.9
20250403_220534,1699,NotFound,6.9
20250403_220602,1705,NotFound,5.7
20250403_220647,1711,NotFound,6.9
